0.00022374600	132.75	-845.00
0.00022374649	132.75	-902.00
0.00022374699	132.75	-999.00
0.00022374750	132.76	-592.00
0.00022374799	132.76	-672.00
0.00022374849	132.76	-802.00
0.00022374900	132.76	-1196.0
0.00022374949	132.76	-979.00
0.00022374999	132.76	-894.00
0.00022375050	132.76	-1076.0
0.00022375099	132.76	-1199.0
0.00022375150	132.76	-823.00
0.00022375199	132.76	-802.00
0.00022375249	132.76	-821.00
0.00022375300	132.76	-1097.0
0.00022375349	132.76	-948.00
0.00022375399	132.76	-968.00
0.00022375450	132.76	-1133.0
0.00022375499	132.76	-1251.0
0.00022375549	132.77	-767.00
0.00022375600	132.77	-712.00
0.00022375649	132.77	-787.00
0.00022375700	132.77	-1103.0
0.00022375750	132.77	-880.00
0.00022375799	132.77	-920.00
0.00022375850	132.77	-1114.0
0.00022375899	132.77	-1284.0
0.00022375949	132.77	-910.00
0.00022376000	132.77	-850.00
0.00022376049	132.77	-816.00
0.00022376099	132.77	-1060.0
0.00022376150	132.77	-822.00
0.00022376199	132.77	-906.00
0.00022376249	132.77	-1022.0
0.00022376300	132.77	-1246.0
0.00022376349	132.77	-787.00
0.00022376400	132.78	-796.00
0.00022376449	132.78	-787.00
0.00022376499	132.78	-1143.0
0.00022376550	132.78	-842.00
0.00022376599	132.78	-782.00
0.00022376649	132.78	-900.00
0.00022376700	132.78	-996.00
0.00022376749	132.78	-654.00
0.00022376799	132.78	-737.00
0.00022376850	132.78	-812.00
0.00022376899	132.78	-1159.0
0.00022376950	132.78	-889.00
0.00022377000	132.78	-732.00
0.00022377049	132.78	-931.00
0.00022377100	132.78	-1088.0
0.00022377149	132.78	-687.00
0.00022377199	132.78	-680.00
0.00022377250	132.79	-693.00
0.00022377299	132.79	-1011.0
0.00022377349	132.79	-826.00
0.00022377400	132.79	-873.00
0.00022377449	132.79	-1002.0
0.00022377499	132.79	-1234.0
0.00022377550	132.79	-868.00
0.00022377599	132.79	-774.00
0.00022377650	132.79	-806.00
0.00022377699	132.79	-1093.0
0.00022377749	132.79	-859.00
0.00022377800	132.79	-736.00
0.00022377849	132.79	-935.00
0.00022377899	132.79	-1076.0
0.00022377950	132.79	-792.00
0.00022377999	132.79	-772.00
0.00022378049	132.79	-779.00
0.00022378100	132.80	-1162.0
0.00022378149	132.80	-827.00
0.00022378200	132.80	-762.00
0.00022378250	132.80	-829.00
0.00022378299	132.80	-990.00
0.00022378350	132.80	-647.00
0.00022378399	132.80	-705.00
0.00022378449	132.80	-779.00
0.00022378500	132.80	-1185.0
0.00022378549	132.80	-991.00
0.00022378599	132.80	-970.00
0.00022378650	132.80	-1033.0
0.00022378699	132.80	-1183.0
0.00022378749	132.80	-785.00
0.00022378800	132.80	-695.00
0.00022378849	132.80	-783.00
0.00022378900	132.80	-1022.0
0.00022378950	132.81	-829.00
0.00022378999	132.81	-802.00
0.00022379050	132.81	-987.00
0.00022379099	132.81	-1235.0
0.00022379149	132.81	-796.00
0.00022379200	132.81	-676.00
0.00022379249	132.81	-646.00
0.00022379299	132.81	-896.00
0.00022379350	132.81	-686.00
0.00022379399	132.81	-659.00
0.00022379450	132.81	-954.00
0.00022379500	132.81	-1150.0
0.00022379549	132.81	-856.00
0.00022379600	132.81	-969.00
0.00022379649	132.81	-1002.0
0.00022379699	132.81	-1281.0
0.00022379750	132.81	-953.00
0.00022379799	132.82	-878.00
0.00022379849	132.82	-911.00
0.00022379900	132.82	-1082.0
0.00022379949	132.82	-708.00
0.00022379999	132.82	-625.00
0.00022380050	132.82	-657.00
0.00022380099	132.82	-1047.0
0.00022380150	132.82	-881.00
0.00022380200	132.82	-982.00
0.00022380249	132.82	-1268.0
0.00022380300	132.82	-1367.0
0.00022380349	132.82	-916.00
0.00022380399	132.82	-779.00
0.00022380450	132.82	-787.00
0.00022380499	132.82	-1087.0
0.00022380549	132.82	-853.00
0.00022380600	132.82	-893.00
0.00022380649	132.83	-1052.0
0.00022380699	132.83	-1207.0
0.00022380750	132.83	-758.00
0.00022380799	132.83	-700.00
0.00022380850	132.83	-834.00
0.00022380899	132.83	-1094.0
0.00022380949	132.83	-838.00
0.00022381000	132.83	-878.00
0.00022381049	132.83	-1033.0
0.00022381099	132.83	-1169.0
0.00022381150	132.83	-849.00
0.00022381199	132.83	-822.00
0.00022381249	132.83	-852.00
0.00022381300	132.83	-1148.0
0.00022381349	132.83	-784.00
0.00022381400	132.83	-675.00
0.00022381450	132.84	-882.00
0.00022381499	132.84	-1041.0
0.00022381550	132.84	-712.00
0.00022381599	132.84	-720.00
0.00022381649	132.84	-723.00
0.00022381700	132.84	-1105.0
0.00022381749	132.84	-874.00
0.00022381799	132.84	-879.00
0.00022381850	132.84	-990.00
0.00022381899	132.84	-1118.0
0.00022381949	132.84	-759.00
0.00022382000	132.84	-720.00
0.00022382049	132.84	-841.00
0.00022382100	132.84	-1199.0
0.00022382149	132.84	-883.00
0.00022382199	132.84	-809.00
0.00022382250	132.84	-804.00
0.00022382299	132.85	-992.00
0.00022382349	132.85	-601.00
0.00022382400	132.85	-664.00
0.00022382449	132.85	-757.00
0.00022382499	132.85	-1125.0
0.00022382550	132.85	-883.00
0.00022382599	132.85	-873.00
0.00022382650	132.85	-919.00
0.00022382700	132.85	-1031.0
0.00022382749	132.85	-590.00
0.00022382800	132.85	-593.00
0.00022382849	132.85	-710.00
0.00022382899	132.85	-1155.0
0.00022382950	132.85	-935.00
0.00022382999	132.85	-1020.0
0.00022383049	132.85	-1109.0
0.00022383100	132.85	-1206.0
0.00022383149	132.86	-768.00
0.00022383199	132.86	-641.00
0.00022383250	132.86	-664.00
0.00022383299	132.86	-991.00
0.00022383350	132.86	-807.00
0.00022383399	132.86	-766.00
0.00022383449	132.86	-1047.0
0.00022383500	132.86	-1284.0
0.00022383549	132.86	-896.00
0.00022383599	132.86	-902.00
0.00022383650	132.86	-874.00
0.00022383699	132.86	-1142.0
0.00022383749	132.86	-839.00
0.00022383800	132.86	-818.00
0.00022383849	132.86	-791.00
0.00022383900	132.86	-852.00
0.00022383950	132.86	-377.00
0.00022383999	132.87	-404.00
0.00022384050	132.87	-563.00
0.00022384099	132.87	-989.00
0.00022384149	132.87	-897.00
0.00022384200	132.87	-963.00
0.00022384249	132.87	-1053.0
0.00022384299	132.87	-1152.0
0.00022384350	132.87	-680.00
0.00022384399	132.87	-703.00
0.00022384449	132.87	-801.00
0.00022384500	132.87	-1111.0
0.00022384549	132.87	-774.00
0.00022384600	132.87	-797.00
0.00022384649	132.87	-845.00
0.00022384699	132.87	-1044.0
0.00022384750	132.87	-656.00
0.00022384799	132.87	-656.00
0.00022384849	132.88	-704.00
0.00022384900	132.88	-1008.0
0.00022384949	132.88	-866.00
0.00022384999	132.88	-758.00
0.00022385050	132.88	-863.00
0.00022385099	132.88	-1017.0
0.00022385150	132.88	-635.00
0.00022385200	132.88	-639.00
0.00022385249	132.88	-737.00
0.00022385300	132.88	-1170.0
0.00022385349	132.88	-834.00
0.00022385399	132.88	-880.00
0.00022385450	132.88	-1043.0
0.00022385499	132.88	-1205.0
0.00022385549	132.88	-882.00
0.00022385600	132.88	-906.00
0.00022385649	132.88	-806.00
0.00022385699	132.89	-1203.0
0.00022385750	132.89	-943.00
0.00022385799	132.89	-886.00
0.00022385850	132.89	-1064.0
0.00022385900	132.89	-1204.0
0.00022385949	132.89	-862.00
0.00022386000	132.89	-780.00
0.00022386049	132.89	-878.00
0.00022386099	132.89	-1243.0
0.00022386150	132.89	-999.00
0.00022386199	132.89	-972.00
0.00022386249	132.89	-1021.0
0.00022386300	132.89	-1120.0
0.00022386349	132.89	-638.00
0.00022386400	132.89	-688.00
0.00022386450	132.89	-859.00
0.00022386499	132.89	-1151.0
0.00022386550	132.90	-851.00
0.00022386599	132.90	-644.00
0.00022386649	132.90	-743.00
0.00022386700	132.90	-920.00
0.00022386749	132.90	-619.00
0.00022386799	132.90	-766.00
0.00022386850	132.90	-884.00
0.00022386899	132.90	-1212.0
0.00022386949	132.90	-1025.0
0.00022387000	132.90	-1025.0
0.00022387049	132.90	-1102.0
0.00022387100	132.90	-1304.0
0.00022387150	132.90	-802.00
0.00022387199	132.90	-742.00
0.00022387250	132.90	-914.00
0.00022387299	132.90	-1267.0
0.00022387349	132.91	-1038.0
0.00022387400	132.91	-973.00
0.00022387449	132.91	-958.00
0.00022387499	132.91	-985.00
0.00022387550	132.91	-545.00
0.00022387599	132.91	-541.00
0.00022387649	132.91	-715.00
0.00022387700	132.91	-1120.0
0.00022387749	132.91	-958.00
0.00022387800	132.91	-972.00
0.00022387849	132.91	-1149.0
0.00022387899	132.91	-1356.0
0.00022387950	132.91	-954.00
0.00022387999	132.91	-1001.0
0.00022388049	132.91	-932.00
0.00022388100	132.91	-1191.0
0.00022388149	132.91	-905.00
0.00022388199	132.92	-906.00
0.00022388250	132.92	-1041.0
0.00022388299	132.92	-1139.0
0.00022388350	132.92	-743.00
0.00022388400	132.92	-647.00
0.00022388449	132.92	-672.00
0.00022388500	132.92	-1060.0
0.00022388549	132.92	-790.00
0.00022388599	132.92	-833.00
0.00022388650	132.92	-921.00
0.00022388699	132.92	-1036.0
0.00022388749	132.92	-591.00
0.00022388800	132.92	-701.00
0.00022388849	132.92	-851.00
0.00022388899	132.92	-1273.0
0.00022388950	132.92	-1103.0
0.00022388999	132.92	-1136.0
0.00022389050	132.93	-1182.0
0.00022389099	132.93	-1238.0
0.00022389149	132.93	-729.00
0.00022389200	132.93	-629.00
0.00022389249	132.93	-702.00
0.00022389299	132.93	-987.00
0.00022389350	132.93	-733.00
0.00022389399	132.93	-667.00
0.00022389449	132.93	-868.00
0.00022389500	132.93	-1122.0
0.00022389549	132.93	-818.00
0.00022389600	132.93	-824.00
0.00022389650	132.93	-802.00
0.00022389699	132.93	-1076.0
0.00022389750	132.93	-769.00
0.00022389799	132.93	-734.00
0.00022389849	132.93	-976.00
0.00022389900	132.94	-1197.0
0.00022389949	132.94	-871.00
0.00022389999	132.94	-819.00
0.00022390050	132.94	-655.00
0.00022390099	132.94	-980.00
0.00022390149	132.94	-634.00
0.00022390200	132.94	-695.00
0.00022390249	132.94	-906.00
0.00022390300	132.94	-1200.0
0.00022390349	132.94	-869.00
0.00022390399	132.94	-910.00
0.00022390450	132.94	-961.00
0.00022390499	132.94	-1278.0
0.00022390549	132.94	-1065.0
0.00022390600	132.94	-977.00
0.00022390649	132.94	-1063.0
0.00022390699	132.94	-1201.0
0.00022390750	132.95	-755.00
0.00022390799	132.95	-736.00
0.00022390850	132.95	-741.00
0.00022390900	132.95	-1005.0
0.00022390949	132.95	-743.00
0.00022391000	132.95	-786.00
0.00022391049	132.95	-982.00
0.00022391099	132.95	-1216.0
0.00022391150	132.95	-869.00
0.00022391199	132.95	-884.00
0.00022391249	132.95	-861.00
0.00022391300	132.95	-1076.0
0.00022391349	132.95	-764.00
0.00022391399	132.95	-730.00
0.00022391450	132.95	-902.00
0.00022391499	132.95	-1163.0
0.00022391550	132.95	-767.00
0.00022391599	132.96	-745.00
0.00022391649	132.96	-747.00
0.00022391700	132.96	-1040.0
0.00022391749	132.96	-814.00
0.00022391799	132.96	-779.00
0.00022391850	132.96	-1030.0
0.00022391899	132.96	-1264.0
0.00022391949	132.96	-977.00
0.00022392000	132.96	-940.00
0.00022392049	132.96	-932.00
0.00022392100	132.96	-1211.0
0.00022392150	132.96	-964.00
0.00022392199	132.96	-929.00
0.00022392250	132.96	-1106.0
0.00022392299	132.96	-1224.0
0.00022392349	132.96	-783.00
0.00022392400	132.97	-695.00
0.00022392449	132.97	-662.00
0.00022392499	132.97	-1078.0
0.00022392550	132.97	-880.00
0.00022392599	132.97	-783.00
0.00022392649	132.97	-895.00
0.00022392700	132.97	-1014.0
0.00022392749	132.97	-715.00
0.00022392800	132.97	-801.00
0.00022392849	132.97	-967.00
0.00022392899	132.97	-1244.0
0.00022392950	132.97	-922.00
0.00022392999	132.97	-884.00
0.00022393049	132.97	-919.00
0.00022393100	132.97	-1089.0
0.00022393149	132.97	-656.00
0.00022393199	132.97	-679.00
0.00022393250	132.98	-916.00
0.00022393299	132.98	-1179.0
0.00022393350	132.98	-1026.0
0.00022393400	132.98	-1048.0
0.00022393449	132.98	-1062.0
0.00022393500	132.98	-1121.0
0.00022393549	132.98	-770.00
0.00022393599	132.98	-805.00
0.00022393650	132.98	-866.00
0.00022393699	132.98	-1334.0
0.00022393749	132.98	-1069.0
0.00022393800	132.98	-970.00
0.00022393849	132.98	-1063.0
0.00022393899	132.98	-1165.0
0.00022393950	132.98	-773.00
0.00022393999	132.98	-618.00
0.00022394050	132.98	-670.00
0.00022394100	132.99	-1009.0
0.00022394149	132.99	-752.00
0.00022394200	132.99	-757.00
0.00022394249	132.99	-969.00
0.00022394299	132.99	-1135.0
0.00022394350	132.99	-656.00
0.00022394399	132.99	-616.00
0.00022394449	132.99	-711.00
0.00022394500	132.99	-1048.0
0.00022394549	132.99	-860.00
0.00022394600	132.99	-843.00
0.00022394650	132.99	-1010.0
0.00022394699	132.99	-1165.0
0.00022394750	132.99	-828.00
0.00022394799	132.99	-903.00
0.00022394849	132.99	-989.00
0.00022394900	132.99	-1232.0
0.00022394949	133.00	-1007.0
0.00022394999	133.00	-1051.0
0.00022395050	133.00	-1221.0
0.00022395099	133.00	-1323.0
0.00022395149	133.00	-844.00
0.00022395200	133.00	-840.00
0.00022395249	133.00	-908.00
0.00022395300	133.00	-1143.0
0.00022395350	133.00	-949.00
0.00022395399	133.00	-918.00
0.00022395450	133.00	-1098.0
0.00022395499	133.00	-1193.0
0.00022395549	133.00	-861.00
0.00022395600	133.00	-868.00
0.00022395649	133.00	-1071.0
0.00022395699	133.00	-1371.0
0.00022395750	133.00	-989.00
0.00022395799	133.01	-813.00
0.00022395849	133.01	-800.00
0.00022395900	133.01	-963.00
0.00022395949	133.01	-632.00
0.00022396000	133.01	-839.00
0.00022396049	133.01	-967.00
0.00022396099	133.01	-1262.0
0.00022396150	133.01	-943.00
0.00022396199	133.01	-806.00
0.00022396249	133.01	-875.00
0.00022396300	133.01	-974.00
0.00022396349	133.01	-604.00
0.00022396399	133.01	-634.00
0.00022396450	133.01	-726.00
0.00022396499	133.01	-1027.0
0.00022396550	133.01	-778.00
0.00022396600	133.01	-690.00
0.00022396649	133.02	-832.00
0.00022396700	133.02	-946.00
0.00022396749	133.02	-602.00
0.00022396799	133.02	-725.00
0.00022396850	133.02	-876.00
0.00022396899	133.02	-1236.0
0.00022396949	133.02	-989.00
0.00022397000	133.02	-955.00
0.00022397049	133.02	-1043.0
0.00022397099	133.02	-1140.0
0.00022397150	133.02	-652.00
0.00022397199	133.02	-707.00
0.00022397250	133.02	-815.00
0.00022397299	133.02	-1341.0
0.00022397349	133.02	-1103.0
0.00022397400	133.02	-1208.0
0.00022397449	133.03	-1228.0
0.00022397499	133.03	-1335.0
0.00022397550	133.03	-859.00
0.00022397599	133.03	-723.00
0.00022397649	133.03	-776.00
0.00022397700	133.03	-1113.0
0.00022397749	133.03	-811.00
0.00022397800	133.03	-751.00
0.00022397850	133.03	-967.00
0.00022397899	133.03	-1167.0
0.00022397950	133.03	-846.00
0.00022397999	133.03	-843.00
0.00022398049	133.03	-895.00
0.00022398100	133.03	-1113.0
0.00022398149	133.03	-859.00
0.00022398199	133.03	-856.00
0.00022398250	133.03	-1003.0
0.00022398299	133.04	-1200.0
0.00022398349	133.04	-858.00
0.00022398400	133.04	-794.00
0.00022398449	133.04	-824.00
0.00022398500	133.04	-1109.0
0.00022398549	133.04	-897.00
0.00022398599	133.04	-953.00
0.00022398650	133.04	-1145.0
0.00022398699	133.04	-1402.0
0.00022398749	133.04	-1029.0
0.00022398800	133.04	-848.00
0.00022398849	133.04	-769.00
0.00022398899	133.04	-979.00
0.00022398950	133.04	-696.00
0.00022398999	133.04	-657.00
0.00022399050	133.04	-843.00
0.00022399100	133.04	-1122.0
0.00022399149	133.05	-765.00
0.00022399200	133.05	-882.00
0.00022399249	133.05	-925.00
0.00022399299	133.05	-1225.0
0.00022399350	133.05	-834.00
0.00022399399	133.05	-694.00
0.00022399449	133.05	-834.00
0.00022399500	133.05	-957.00
0.00022399549	133.05	-637.00
0.00022399599	133.05	-670.00
0.00022399650	133.05	-740.00
0.00022399699	133.05	-1027.0
0.00022399750	133.05	-812.00
0.00022399799	133.05	-789.00
0.00022399849	133.05	-1032.0
0.00022399900	133.05	-1297.0
0.00022399949	133.05	-957.00
0.00022399999	133.06	-1003.0
0.00022400050	133.06	-1016.0
0.00022400099	133.06	-1252.0
0.00022400149	133.06	-987.00
0.00022400200	133.06	-859.00
0.00022400249	133.06	-904.00
0.00022400300	133.06	-927.00
0.00022400350	133.06	-469.00
0.00022400399	133.06	-489.00
0.00022400450	133.06	-671.00
0.00022400499	133.06	-1183.0
0.00022400549	133.06	-901.00
0.00022400600	133.06	-1004.0
0.00022400649	133.06	-1076.0
0.00022400699	133.06	-1126.0
0.00022400750	133.06	-747.00
0.00022400799	133.06	-790.00
0.00022400849	133.07	-890.00
0.00022400900	133.07	-1171.0
0.00022400949	133.07	-894.00
0.00022401000	133.07	-809.00
0.00022401050	133.07	-911.00
0.00022401099	133.07	-1087.0
0.00022401150	133.07	-665.00
0.00022401199	133.07	-627.00
0.00022401249	133.07	-730.00
0.00022401300	133.07	-977.00
0.00022401349	133.07	-783.00
0.00022401399	133.07	-771.00
0.00022401450	133.07	-850.00
0.00022401499	133.07	-972.00
0.00022401550	133.07	-557.00
0.00022401600	133.07	-619.00
0.00022401649	133.07	-642.00
0.00022401700	133.08	-1059.0
0.00022401749	133.08	-967.00
0.00022401799	133.08	-1040.0
0.00022401850	133.08	-1149.0
0.00022401899	133.08	-1258.0
0.00022401949	133.08	-774.00
0.00022402000	133.08	-684.00
0.00022402049	133.08	-774.00
0.00022402099	133.08	-1063.0
0.00022402150	133.08	-753.00
0.00022402199	133.08	-887.00
0.00022402250	133.08	-1043.0
0.00022402300	133.08	-1175.0
0.00022402349	133.08	-779.00
0.00022402400	133.08	-792.00
0.00022402449	133.08	-832.00
0.00022402499	133.09	-1242.0
0.00022402550	133.09	-983.00
0.00022402599	133.09	-951.00
0.00022402649	133.09	-886.00
0.00022402700	133.09	-1082.0
0.00022402749	133.09	-687.00
0.00022402799	133.09	-746.00
0.00022402850	133.09	-834.00
0.00022402899	133.09	-1159.0
0.00022402950	133.09	-888.00
0.00022402999	133.09	-961.00
0.00022403049	133.09	-1023.0
0.00022403100	133.09	-1156.0
0.00022403149	133.09	-841.00
0.00022403199	133.09	-851.00
0.00022403250	133.09	-960.00
0.00022403299	133.09	-1229.0
0.00022403349	133.10	-914.00
0.00022403400	133.10	-723.00
0.00022403449	133.10	-902.00
0.00022403500	133.10	-999.00
0.00022403550	133.10	-755.00
0.00022403599	133.10	-674.00
0.00022403650	133.10	-720.00
0.00022403699	133.10	-925.00
0.00022403749	133.10	-698.00
0.00022403800	133.10	-735.00
0.00022403849	133.10	-926.00
0.00022403899	133.10	-1153.0
0.00022403950	133.10	-776.00
0.00022403999	133.10	-753.00
0.00022404049	133.10	-746.00
0.00022404100	133.10	-1084.0
0.00022404149	133.10	-723.00
0.00022404200	133.11	-704.00
0.00022404249	133.11	-787.00
0.00022404299	133.11	-1002.0
0.00022404350	133.11	-745.00
0.00022404399	133.11	-796.00
0.00022404449	133.11	-968.00
0.00022404500	133.11	-1362.0
0.00022404549	133.11	-1089.0
0.00022404599	133.11	-1042.0
0.00022404650	133.11	-1118.0
0.00022404699	133.11	-1192.0
0.00022404750	133.11	-713.00
0.00022404800	133.11	-671.00
0.00022404849	133.11	-738.00
0.00022404900	133.11	-1019.0
0.00022404949	133.11	-739.00
0.00022404999	133.11	-730.00
0.00022405050	133.12	-915.00
0.00022405099	133.12	-1122.0
0.00022405149	133.12	-649.00
0.00022405200	133.12	-779.00
0.00022405249	133.12	-761.00
0.00022405299	133.12	-1262.0
0.00022405350	133.12	-999.00
0.00022405399	133.12	-973.00
0.00022405450	133.12	-1129.0
0.00022405499	133.12	-1210.0
0.00022405549	133.12	-690.00
0.00022405600	133.12	-671.00
0.00022405649	133.12	-692.00
0.00022405699	133.12	-1076.0
0.00022405750	133.12	-895.00
0.00022405799	133.12	-928.00
0.00022405849	133.12	-1129.0
0.00022405900	133.13	-1254.0
0.00022405949	133.13	-861.00
0.00022406000	133.13	-835.00
0.00022406050	133.13	-868.00
0.00022406099	133.13	-1157.0
0.00022406150	133.13	-989.00
0.00022406199	133.13	-984.00
0.00022406249	133.13	-1123.0
0.00022406300	133.13	-1268.0
0.00022406349	133.13	-849.00
0.00022406399	133.13	-711.00
0.00022406450	133.13	-733.00
0.00022406499	133.13	-995.00
0.00022406549	133.13	-774.00
0.00022406600	133.13	-788.00
0.00022406649	133.13	-854.00
0.00022406700	133.13	-1058.0
0.00022406749	133.14	-782.00
0.00022406799	133.14	-894.00
0.00022406850	133.14	-1081.0
0.00022406899	133.14	-1310.0
0.00022406949	133.14	-939.00
0.00022407000	133.14	-757.00
0.00022407049	133.14	-794.00
0.00022407099	133.14	-935.00
0.00022407150	133.14	-519.00
0.00022407199	133.14	-656.00
0.00022407250	133.14	-792.00
0.00022407300	133.14	-1122.0
0.00022407349	133.14	-833.00
0.00022407400	133.14	-761.00
0.00022407449	133.14	-928.00
0.00022407499	133.14	-1155.0
0.00022407550	133.15	-777.00
0.00022407599	133.15	-816.00
0.00022407649	133.15	-767.00
0.00022407700	133.15	-1118.0
0.00022407749	133.15	-816.00
0.00022407799	133.15	-761.00
0.00022407850	133.15	-901.00
0.00022407899	133.15	-1146.0
0.00022407950	133.15	-889.00
0.00022407999	133.15	-935.00
0.00022408049	133.15	-923.00
0.00022408100	133.15	-1175.0
0.00022408149	133.15	-884.00
0.00022408199	133.15	-833.00
0.00022408250	133.15	-939.00
0.00022408299	133.15	-1171.0
0.00022408349	133.15	-746.00
0.00022408400	133.16	-727.00
0.00022408449	133.16	-762.00
0.00022408500	133.16	-1036.0
0.00022408550	133.16	-852.00
0.00022408599	133.16	-806.00
0.00022408650	133.16	-946.00
0.00022408699	133.16	-1128.0
0.00022408749	133.16	-656.00
0.00022408800	133.16	-733.00
0.00022408849	133.16	-796.00
0.00022408899	133.16	-1109.0
0.00022408950	133.16	-937.00
0.00022408999	133.16	-891.00
0.00022409049	133.16	-1049.0
0.00022409100	133.16	-1188.0
0.00022409149	133.16	-721.00
0.00022409200	133.16	-562.00
0.00022409250	133.17	-665.00
0.00022409299	133.17	-1143.0
0.00022409350	133.17	-941.00
0.00022409399	133.17	-950.00
0.00022409449	133.17	-1133.0
0.00022409500	133.17	-1240.0
0.00022409549	133.17	-824.00
0.00022409599	133.17	-772.00
0.00022409650	133.17	-877.00
0.00022409699	133.17	-1224.0
0.00022409750	133.17	-1004.0
0.00022409800	133.17	-1001.0
0.00022409849	133.17	-1127.0
0.00022409900	133.17	-1173.0
0.00022409949	133.17	-773.00
0.00022409999	133.17	-691.00
0.00022410050	133.17	-726.00
0.00022410099	133.18	-1088.0
0.00022410149	133.18	-800.00
0.00022410200	133.18	-845.00
0.00022410249	133.18	-973.00
0.00022410299	133.18	-1114.0
0.00022410350	133.18	-757.00
0.00022410399	133.18	-720.00
0.00022410450	133.18	-706.00
0.00022410500	133.18	-981.00
0.00022410549	133.18	-721.00
0.00022410600	133.18	-742.00
0.00022410649	133.18	-842.00
0.00022410699	133.18	-1011.0
0.00022410750	133.18	-710.00
0.00022410799	133.18	-709.00
0.00022410849	133.18	-831.00
0.00022410900	133.18	-1220.0
0.00022410949	133.19	-972.00
0.00022410999	133.19	-1012.0
0.00022411050	133.19	-1114.0
0.00022411099	133.19	-1207.0
0.00022411150	133.19	-745.00
0.00022411199	133.19	-666.00
0.00022411249	133.19	-692.00
0.00022411300	133.19	-998.00
0.00022411349	133.19	-759.00
0.00022411399	133.19	-809.00
0.00022411450	133.19	-973.00
0.00022411499	133.19	-1129.0
0.00022411549	133.19	-696.00
0.00022411600	133.19	-672.00
0.00022411649	133.19	-817.00
0.00022411700	133.19	-1161.0
0.00022411750	133.19	-968.00
0.00022411799	133.20	-976.00
0.00022411850	133.20	-1099.0
0.00022411899	133.20	-1192.0
0.00022411949	133.20	-662.00
0.00022412000	133.20	-616.00
0.00022412049	133.20	-703.00
0.00022412099	133.20	-998.00
0.00022412150	133.20	-701.00
0.00022412199	133.20	-672.00
0.00022412249	133.20	-892.00
0.00022412300	133.20	-1130.0
0.00022412349	133.20	-814.00
0.00022412400	133.20	-813.00
0.00022412449	133.20	-904.00
0.00022412499	133.20	-1111.0
0.00022412550	133.20	-773.00
0.00022412599	133.21	-829.00
0.00022412649	133.21	-909.00
0.00022412700	133.21	-1199.0
0.00022412749	133.21	-832.00
0.00022412799	133.21	-811.00
0.00022412850	133.21	-729.00
0.00022412899	133.21	-964.00
0.00022412950	133.21	-723.00
0.00022413000	133.21	-735.00
0.00022413049	133.21	-845.00
0.00022413100	133.21	-994.00
0.00022413149	133.21	-635.00
0.00022413199	133.21	-770.00
0.00022413250	133.21	-971.00
0.00022413299	133.21	-1228.0
0.00022413349	133.21	-1001.0
0.00022413400	133.21	-876.00
0.00022413449	133.22	-942.00
0.00022413499	133.22	-1126.0
0.00022413550	133.22	-737.00
0.00022413599	133.22	-887.00
0.00022413650	133.22	-914.00
0.00022413699	133.22	-1271.0
0.00022413749	133.22	-1049.0
0.00022413800	133.22	-1038.0
0.00022413849	133.22	-1201.0
0.00022413899	133.22	-1283.0
0.00022413950	133.22	-933.00
0.00022413999	133.22	-916.00
0.00022414049	133.22	-865.00
0.00022414100	133.22	-1035.0
0.00022414149	133.22	-712.00
0.00022414200	133.22	-641.00
0.00022414250	133.22	-801.00
0.00022414299	133.23	-1021.0
0.00022414350	133.23	-675.00
0.00022414399	133.23	-694.00
0.00022414449	133.23	-785.00
0.00022414500	133.23	-1182.0
0.00022414549	133.23	-975.00
0.00022414599	133.23	-959.00
0.00022414650	133.23	-1061.0
0.00022414699	133.23	-1114.0
0.00022414749	133.23	-604.00
0.00022414800	133.23	-604.00
0.00022414849	133.23	-719.00
0.00022414900	133.23	-1084.0
0.00022414949	133.23	-890.00
0.00022414999	133.23	-986.00
0.00022415050	133.23	-981.00
0.00022415099	133.23	-1075.0
0.00022415149	133.24	-670.00
0.00022415200	133.24	-693.00
0.00022415249	133.24	-767.00
0.00022415299	133.24	-1091.0
0.00022415350	133.24	-826.00
0.00022415399	133.24	-766.00
0.00022415450	133.24	-892.00
0.00022415500	133.24	-1108.0
0.00022415549	133.24	-708.00
0.00022415600	133.24	-651.00
0.00022415649	133.24	-728.00
0.00022415699	133.24	-1073.0
0.00022415750	133.24	-814.00
0.00022415799	133.24	-815.00
0.00022415849	133.24	-1008.0
0.00022415900	133.24	-1196.0
0.00022415949	133.24	-783.00
0.00022415999	133.25	-799.00
0.00022416050	133.25	-892.00
0.00022416099	133.25	-1192.0
0.00022416150	133.25	-942.00
0.00022416199	133.25	-889.00
0.00022416249	133.25	-883.00
0.00022416300	133.25	-1001.0
0.00022416349	133.25	-602.00
0.00022416399	133.25	-683.00
0.00022416450	133.25	-894.00
0.00022416499	133.25	-1122.0
0.00022416549	133.25	-956.00
0.00022416600	133.25	-945.00
0.00022416649	133.25	-1079.0
0.00022416700	133.25	-1307.0
0.00022416750	133.25	-898.00
0.00022416799	133.25	-804.00
0.00022416850	133.26	-777.00
0.00022416899	133.26	-950.00
0.00022416949	133.26	-713.00
0.00022417000	133.26	-678.00
0.00022417049	133.26	-972.00
0.00022417099	133.26	-1117.0
0.00022417150	133.26	-799.00
0.00022417199	133.26	-718.00
0.00022417249	133.26	-912.00
0.00022417300	133.26	-1321.0
0.00022417349	133.26	-963.00
0.00022417400	133.26	-908.00
0.00022417450	133.26	-1016.0
